abbreviation,long,relative,clef,autobeam,default_key,incipit_clef,incipit_space,second_template
fl,Flauto,c',treble,true,none,none,,none
ob,Oboe,c',treble,true,none,none,,none
fag,Fagotto,c,bass,true,none,none,,none
cor,Corno,c',treble,true,C,none,,none
clno,Clarino,c',treble,true,C,none,,none
trb,Trombone,c',treble,true,none,none,,none
timp,Timpani,c,bass,true,C,none,,none
vl,Violino,c',treble,true,none,none,,none
vla,Viola,c',treble,true,none,none,,none
vlc,Cello,c,bass,true,none,none,,none
vlne,Violone,c,bass,true,none,none,,none
S,Soprano,c',treble,false,none,soprano,-19,lyrics
A,Alto,c',treble,false,none,alto,-16.8,lyrics
T,Tenore,c',"""treble_8""",false,none,tenor,-18.2,lyrics
B,Basso,c,bass,false,none,none,,lyrics
org,Organo,c,bass,true,none,none,,figures
cemb,Cembalo,c,bass,true,none,none,,figures
b,Bassi,c,bass,true,none,none,,none
